title,location,posted_date,salary_annual,skill
ISC Analytics Manager,"Minneapolis, MN",2023-07-22 04:26:40,145000.0,Tableau
ISC Analytics Manager,"Minneapolis, MN",2023-07-22 04:26:40,145000.0,Machine Learning
ISC Analytics Manager,"Minneapolis, MN",2023-07-22 04:26:40,145000.0,ETL
ISC Analytics Manager,"Minneapolis, MN",2023-07-22 04:26:40,145000.0,Communication
ISC Analytics Manager,"Redmond, WA",2023-07-22 04:26:40,145000.0,SQL
ISC Analytics Manager,"Redmond, WA",2023-07-22 04:26:40,145000.0,Tableau
ISC Analytics Manager,"Redmond, WA",2023-07-22 04:26:40,145000.0,Machine Learning
ISC Analytics Manager,"Redmond, WA",2023-07-22 04:26:40,145000.0,ETL
ISC Analytics Manager,"Redmond, WA",2023-07-22 04:26:40,145000.0,Communication
Healthcare Data Analyst,"San Diego, CA",2023-07-22 04:26:40,80600.0,SQL
Healthcare Data Analyst,"San Diego, CA",2023-07-22 04:26:40,80600.0,Statistics
Healthcare Data Analyst,"San Diego, CA",2023-07-22 04:26:40,80600.0,Azure
Cloud Engineer - Security Analytics,"Merrimack, NH",2023-07-22 04:26:40,,Python
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Python
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Tableau
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Excel
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Machine Learning
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Statistics
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,Communication
Senior Data Scientist,"Roseland, NJ",2023-07-22 04:26:40,,R
Junior Business Analyst,"Arlington, VA",2023-07-22 04:26:40,,Excel
Junior Business Analyst,"Arlington, VA",2023-07-22 04:26:40,,Communication
Cloud Engineer - Security Analytics,"Westlake, TX",2023-07-22 04:26:40,,Python
ERP Business Analyst,"Norwood, MA",2023-07-22 04:26:40,100000.0,SQL
ERP Business Analyst,"Norwood, MA",2023-07-22 04:26:40,100000.0,Excel
ERP Business Analyst,"Norwood, MA",2023-07-22 04:26:40,100000.0,Communication
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,SQL
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,Power BI
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,Tableau
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,Statistics
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,Communication
Analytics Developer II Remote,"Dallas, TX",2023-07-22 04:26:40,88015.0,R
"Software/Data Engineer, NA Integrated Analytics (2024 New Grad - New York)",New York City Metropolitan Area,2023-07-22 04:26:40,,Python
"Software/Data Engineer, NA Integrated Analytics (2024 New Grad - New York)",New York City Metropolitan Area,2023-07-22 04:26:40,,SQL
"Software/Data Engineer, NA Integrated Analytics (2024 New Grad - New York)",New York City Metropolitan Area,2023-07-22 04:26:40,,ETL
"Software/Data Engineer, NA Integrated Analytics (2024 New Grad - New York)",New York City Metropolitan Area,2023-07-22 04:26:40,,Communication
"Software/Data Engineer, NA Integrated Analytics (2024 New Grad - New York)",New York City Metropolitan Area,2023-07-22 04:26:40,,Azure
Business Analyst,"Redmond, WA",2023-07-22 04:26:40,,Communication
Business Analyst,"Houston, TX",2023-07-22 04:26:40,,Communication
Business Analyst,"Los Angeles, CA",2023-07-22 04:26:40,,Communication
"Sr. Analyst, Marketing Analytics","San Francisco, CA",2023-07-22 04:26:40,115000.0,SQL
"Sr. Analyst, Marketing Analytics","San Francisco, CA",2023-07-22 04:26:40,115000.0,Tableau
"Sr. Analyst, Marketing Analytics","San Francisco, CA",2023-07-22 04:26:40,115000.0,Excel
"Sr. Analyst, Marketing Analytics","San Francisco, CA",2023-07-22 04:26:40,115000.0,Communication
Eligibility Data Analyst # 3219,"Menlo Park, CA",2023-07-22 04:26:40,96000.0,Communication
BI Developer,"New Jersey, United States",2023-07-22 04:26:40,,Python
BI Developer,"New Jersey, United States",2023-07-22 04:26:40,,SQL
BI Developer,"New Jersey, United States",2023-07-22 04:26:40,,AWS
Master Data Analyst,"Akron, OH",2023-07-22 04:26:40,68316.0,SQL
Master Data Analyst,"Akron, OH",2023-07-22 04:26:40,68316.0,Communication
"Manager, Audience Analytics","New York, United States",2023-07-22 04:26:40,100000.0,Python
"Manager, Audience Analytics","New York, United States",2023-07-22 04:26:40,100000.0,SQL
"Manager, Audience Analytics","New York, United States",2023-07-22 04:26:40,100000.0,Tableau
"Manager, Audience Analytics","New York, United States",2023-07-22 04:26:40,100000.0,Machine Learning
"Manager, Audience Analytics","New York, United States",2023-07-22 04:26:40,100000.0,Communication
Senior Business Analyst (Production Support),"New Haven, CT",2023-07-22 04:26:40,101500.0,SQL
Senior Business Analyst (Production Support),"New Haven, CT",2023-07-22 04:26:40,101500.0,Excel
Senior Business Analyst (Production Support),"New Haven, CT",2023-07-22 04:26:40,101500.0,Communication
Data Engineer,"Grand Rapids, MI",2023-07-22 04:26:40,,ETL
Data Engineer,"Grand Rapids, MI",2023-07-22 04:26:40,,Azure
Sr. Power BI Developer (PowerApps),"Durham, NC",2023-07-22 04:26:40,,SQL
Sr. Power BI Developer (PowerApps),"Durham, NC",2023-07-22 04:26:40,,Power BI
Sr. Power BI Developer (PowerApps),"Durham, NC",2023-07-22 04:26:40,,Tableau
Sr. Power BI Developer (PowerApps),"Durham, NC",2023-07-22 04:26:40,,Communication
Sr. Power BI Developer (PowerApps),"Durham, NC",2023-07-22 04:26:40,,AWS
Salesforce Communication Cloud Business Analyst,United States,2023-07-22 04:26:40,,Communication
Marketing Insights and Data Analytics Manager,"Owings Mills, MD",2023-07-22 04:26:40,117500.0,SQL
Marketing Insights and Data Analytics Manager,"Owings Mills, MD",2023-07-22 04:26:40,117500.0,Power BI
Marketing Insights and Data Analytics Manager,"Owings Mills, MD",2023-07-22 04:26:40,117500.0,Tableau
Marketing Insights and Data Analytics Manager,"Owings Mills, MD",2023-07-22 04:26:40,117500.0,Statistics
Marketing Insights and Data Analytics Manager,"Owings Mills, MD",2023-07-22 04:26:40,117500.0,Communication
Credit Data Analyst II,"Lawrenceville, GA",2023-07-22 04:26:40,90000.0,SQL
Credit Data Analyst II,"Lawrenceville, GA",2023-07-22 04:26:40,90000.0,Excel
Credit Data Analyst II,"Lawrenceville, GA",2023-07-22 04:26:40,90000.0,Statistics
Credit Data Analyst II,"Lawrenceville, GA",2023-07-22 04:26:40,90000.0,Communication
Credit Data Analyst II,"Lawrenceville, GA",2023-07-22 04:26:40,90000.0,R
"Wholesale Business Analyst - Montvale, NJ (Hybrid)","Montvale, NJ",2023-07-22 04:26:40,75000.0,SQL
"Wholesale Business Analyst - Montvale, NJ (Hybrid)","Montvale, NJ",2023-07-22 04:26:40,75000.0,Excel
Software Data Engineer (Scala/Python),"Chicago, IL",2023-07-22 04:26:40,,Python
Software Data Engineer (Scala/Python),"Chicago, IL",2023-07-22 04:26:40,,ETL
Power BI Developer,"Raleigh, NC",2023-07-22 04:26:40,,SQL
Power BI Developer,"Raleigh, NC",2023-07-22 04:26:40,,Power BI
Power BI Developer,"Raleigh, NC",2023-07-22 04:26:40,,ETL
Power BI Developer,"Raleigh, NC",2023-07-22 04:26:40,,Azure
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,SQL
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,Machine Learning
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,ETL
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,Communication
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,AWS
"Senior Manager, Data Architecture and Data Engineering",Greater Philadelphia,2023-07-22 04:26:40,,Azure
Azure Data Engineer,United States,2023-07-22 04:26:40,135200.0,Python
Azure Data Engineer,United States,2023-07-22 04:26:40,135200.0,SQL
Azure Data Engineer,United States,2023-07-22 04:26:40,135200.0,ETL
Azure Data Engineer,United States,2023-07-22 04:26:40,135200.0,Communication
Azure Data Engineer,United States,2023-07-22 04:26:40,135200.0,Azure
IT Senior Business Analyst,"Loudon, TN",2023-07-22 04:26:40,,SQL
IT Senior Business Analyst,"Loudon, TN",2023-07-22 04:26:40,,Excel
IT Senior Business Analyst,"Loudon, TN",2023-07-22 04:26:40,,ETL
IT Senior Business Analyst,"Loudon, TN",2023-07-22 04:26:40,,AWS
Senior SAP FI/CO Business Analyst,Cincinnati Metropolitan Area,2023-07-22 04:26:40,130000.0,Communication
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,SQL
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,Power BI
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,Tableau
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,Statistics
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,ETL
Data Analyst - Remote / Contract,"Palo Alto, CA",2023-07-22 04:26:40,161200.0,Communication
Data Engineer,United States,2023-07-22 04:26:40,,SQL
Data Engineer,United States,2023-07-22 04:26:40,,Azure
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,Python
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,SQL
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,Tableau
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,Excel
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,Statistics
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,Communication
New Grad - Data Analyst II,"Englewood, CO",2023-07-22 04:26:40,69700.0,R
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,Python
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,SQL
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,Tableau
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,Statistics
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,Communication
Data Engineer,"Atlanta, GA",2023-07-22 04:26:40,,R
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,Python
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,SQL
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,Power BI
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,Tableau
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,Statistics
"RPA Developer, Business Operations & Data Analytics",New York City Metropolitan Area,2023-07-22 04:26:40,115000.0,Communication
Data Engineer (W2 ONLY),United States,2023-07-22 04:26:40,,Python
Data Engineer (W2 ONLY),United States,2023-07-22 04:26:40,,SQL
Data Engineer (W2 ONLY),United States,2023-07-22 04:26:40,,ETL
Senior Data Scientist,"Chicago, IL",2023-07-22 04:26:40,,Python
Senior Data Analyst (Onsite),"Plano, TX",2023-07-22 04:26:40,,SQL
Senior Data Analyst (Onsite),"Plano, TX",2023-07-22 04:26:40,,Tableau
Business Analyst – Entry Level,"Charleston, SC",2023-07-22 04:26:40,64100.0,Communication
Pricing Data Analyst,"Charlotte, NC",2023-07-22 04:26:40,,Tableau
Pricing Data Analyst,"Charlotte, NC",2023-07-22 04:26:40,,Excel
Pricing Data Analyst,"Charlotte, NC",2023-07-22 04:26:40,,Communication
Staff Data Engineer,United States,2023-07-22 04:26:40,162500.0,Python
Staff Data Engineer,United States,2023-07-22 04:26:40,162500.0,SQL
Staff Data Engineer,United States,2023-07-22 04:26:40,162500.0,Machine Learning
Staff Data Engineer,United States,2023-07-22 04:26:40,162500.0,R
Staff Data Engineer,United States,2023-07-22 04:26:40,162500.0,AWS
Proposal Coordinator / Business Analyst,United States,2023-07-22 04:26:40,55000.0,Excel
Basel Business Analyst,"Washington, DC",2023-07-22 04:26:40,,SQL
Basel Business Analyst,"Washington, DC",2023-07-22 04:26:40,,Excel
Data Engineer II - NBC Sports Next,"Minneapolis, MN",2023-07-22 04:26:40,,Python
Data Engineer II - NBC Sports Next,"Minneapolis, MN",2023-07-22 04:26:40,,SQL
Data Engineer II - NBC Sports Next,"Minneapolis, MN",2023-07-22 04:26:40,,Tableau
Data Engineer II - NBC Sports Next,"Minneapolis, MN",2023-07-22 04:26:40,,ETL
Data Engineer II - NBC Sports Next,"Minneapolis, MN",2023-07-22 04:26:40,,AWS
Business Analyst/Data Remediation,"Charlotte, NC",2023-07-22 04:26:40,78000.0,Excel
Business Analyst/Data Remediation,"Charlotte, NC",2023-07-22 04:26:40,78000.0,Communication
Client Analytics Manager,United States,2023-07-22 04:26:40,117500.0,SQL
Client Analytics Manager,United States,2023-07-22 04:26:40,117500.0,Statistics
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,Python
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,SQL
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,Power BI
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,Tableau
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,ETL
Senior Data Engineer,Atlanta Metropolitan Area,2023-07-22 04:26:40,170000.0,Azure
Data Engineer,"Seattle, WA",2023-07-22 04:26:40,,Communication
Business Analytics Consultant- Revenue Cycle,United States,2023-07-22 04:26:40,95000.0,SQL
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,Python
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,SQL
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,Power BI
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,Tableau
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,Machine Learning
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,Communication
"Manager, Strategic Analytics & Business Intelligence",San Diego Metropolitan Area,2023-07-22 04:26:40,160000.0,R
Business Analyst - Cost Ctrl,"Aiken, SC",2023-07-22 04:26:40,,Excel
"Senior Business Analyst, People Systems (Talent & Learning) * Hybrid * Seattle","Seattle, WA",2023-07-22 04:26:40,,Communication
RCM Data Analyst,"Burlington, NC",2023-07-22 04:26:40,66297.0,SQL
RCM Data Analyst,"Burlington, NC",2023-07-22 04:26:40,66297.0,Tableau
RCM Data Analyst,"Burlington, NC",2023-07-22 04:26:40,66297.0,Excel
RCM Data Analyst,"Burlington, NC",2023-07-22 04:26:40,66297.0,Communication
Senior Business Analyst,"Dallas, TX",2023-07-22 04:26:40,,Communication
Senior Business Analyst,"Dallas, TX",2023-07-22 04:26:40,,Azure
Medicare Enrollment Business Analyst,United States,2023-07-22 04:26:40,64000.0,Excel
Medicare Enrollment Business Analyst,United States,2023-07-22 04:26:40,64000.0,Communication
Senior Business Analyst,"Cleveland, OH",2023-07-22 04:26:40,,Communication
Senior Business Analyst,"Cleveland, OH",2023-07-22 04:26:40,,Azure
Senior Business Analyst,"Fort Lauderdale, FL",2023-07-22 04:26:40,,Communication
Senior Business Analyst,"Fort Lauderdale, FL",2023-07-22 04:26:40,,Azure
Business Analyst,United States,2023-07-22 04:26:40,98000.0,Communication
Senior Business Analyst,"Clayton, MO",2023-07-22 04:26:40,,Communication
Senior Business Analyst,"Clayton, MO",2023-07-22 04:26:40,,Azure
Senior Business Analyst,"Tampa, FL",2023-07-22 04:26:40,,Communication
Senior Business Analyst,"Tampa, FL",2023-07-22 04:26:40,,Azure
HR Intern: Global DEI Analytics,"Atlanta, GA",2023-07-22 04:26:40,44720.0,Statistics
HR Intern: Global DEI Analytics,"Atlanta, GA",2023-07-22 04:26:40,44720.0,R
Legal Student Employee - Operations & Data Analyst,"Knoxville, TN",2023-07-22 04:26:40,,R
Data Scientist / Operations Research Analyst,"Colorado Springs, CO",2023-07-22 04:26:40,130000.0,Python
Data Scientist / Operations Research Analyst,"Colorado Springs, CO",2023-07-22 04:26:40,130000.0,Machine Learning
Data Engineering Product Lead (Hybrid),"West Point, PA",2023-07-22 04:26:40,248970.0,Python
Data Engineering Product Lead (Hybrid),"West Point, PA",2023-07-22 04:26:40,248970.0,Machine Learning
Data Engineering Product Lead (Hybrid),"West Point, PA",2023-07-22 04:26:40,248970.0,ETL
Data Engineering Product Lead (Hybrid),"West Point, PA",2023-07-22 04:26:40,248970.0,Communication
Data Engineering Product Lead (Hybrid),"West Point, PA",2023-07-22 04:26:40,248970.0,AWS
OCM Data Analyst (Remote),"Fairfax, VA",2023-07-22 04:26:40,86500.0,ETL
OCM Data Analyst (Remote),"Fairfax, VA",2023-07-22 04:26:40,86500.0,Communication
Senior Supply Chain Data Analyst,"Irvine, CA",2023-07-22 04:26:40,92000.0,Tableau
Senior Supply Chain Data Analyst,"Irvine, CA",2023-07-22 04:26:40,92000.0,Communication
